{'generation': 0, 'avg_fitness': 1882.4469802735907, 'var_fitness': 3593160.9220693042, 'best_fitness': 5201}
{'generation': 467, 'avg_fitness': 8633.1111111111113, 'var_fitness': 591325.65432098752, 'best_fitness': 10537}
{'generation': 468, 'avg_fitness': 8885.8888888888887, 'var_fitness': 692270.76543209876, 'best_fitness': 10212}
{'generation': 469, 'avg_fitness': 8937.0, 'var_fitness': 552098.22222222225, 'best_fitness': 10212}
{'generation': 470, 'avg_fitness': 8903.7777777777774, 'var_fitness': 850988.39506172831, 'best_fitness': 10212}
{'generation': 471, 'avg_fitness': 8125.7777777777774, 'var_fitness': 1153087.0617283951, 'best_fitness': 10040}
{'generation': 472, 'avg_fitness': 9078.5555555555547, 'var_fitness': 2332084.2469135802, 'best_fitness': 10996}
{'generation': 473, 'avg_fitness': 8866.5555555555547, 'var_fitness': 2149548.9135802472, 'best_fitness': 10982}
{'generation': 474, 'avg_fitness': 8577.3333333333339, 'var_fitness': 627949.5555555555, 'best_fitness': 10290}
{'generation': 475, 'avg_fitness': 8350.4444444444453, 'var_fitness': 968266.69135802484, 'best_fitness': 10040}
{'generation': 476, 'avg_fitness': 9098.7777777777774, 'var_fitness': 325714.17283950618, 'best_fitness': 10040}
{'generation': 477, 'avg_fitness': 8878.5555555555547, 'var_fitness': 588977.80246913573, 'best_fitness': 10040}
{'generation': 478, 'avg_fitness': 9442.7777777777774, 'var_fitness': 1192935.0617283951, 'best_fitness': 10603}
{'generation': 479, 'avg_fitness': 9210.8888888888887, 'var_fitness': 1182066.9876543211, 'best_fitness': 10603}
{'generation': 480, 'avg_fitness': 9168.0, 'var_fitness': 1523627.3333333333, 'best_fitness': 10603}
{'generation': 481, 'avg_fitness': 8855.0, 'var_fitness': 1632300.2222222222, 'best_fitness': 10085}
{'generation': 482, 'avg_fitness': 8418.3333333333339, 'var_fitness': 1909537.5555555555, 'best_fitness': 10085}
{'generation': 483, 'avg_fitness': 8661.4444444444453, 'var_fitness': 1478947.1358024692, 'best_fitness': 10085}
{'generation': 484, 'avg_fitness': 9206.1111111111113, 'var_fitness': 1017116.7654320989, 'best_fitness': 10085}
{'generation': 485, 'avg_fitness': 8408.2222222222226, 'var_fitness': 2702266.8395061735, 'best_fitness': 10085}
{'generation': 486, 'avg_fitness': 7807.5555555555557, 'var_fitness': 972046.46913580247, 'best_fitness': 10085}
{'generation': 487, 'avg_fitness': 7977.4444444444443, 'var_fitness': 482240.69135802466, 'best_fitness': 9462}
{'generation': 488, 'avg_fitness': 7435.4444444444443, 'var_fitness': 504824.24691358022, 'best_fitness': 8322}
{'generation': 489, 'avg_fitness': 8513.6666666666661, 'var_fitness': 1775586.2222222222, 'best_fitness': 9765}
{'generation': 490, 'avg_fitness': 8913.4444444444453, 'var_fitness': 928558.46913580247, 'best_fitness': 9765}
{'generation': 491, 'avg_fitness': 9088.0, 'var_fitness': 640062.0, 'best_fitness': 9765}
{'generation': 492, 'avg_fitness': 8875.8888888888887, 'var_fitness': 1332870.0987654319, 'best_fitness': 9765}
{'generation': 493, 'avg_fitness': 8655.2222222222226, 'var_fitness': 996398.61728395068, 'best_fitness': 9888}
{'generation': 494, 'avg_fitness': 8724.6666666666661, 'var_fitness': 1016925.1111111111, 'best_fitness': 10025}
{'generation': 495, 'avg_fitness': 8701.6666666666661, 'var_fitness': 828780.22222222225, 'best_fitness': 10025}
{'generation': 496, 'avg_fitness': 8323.2222222222226, 'var_fitness': 647991.95061728405, 'best_fitness': 9888}
{'generation': 497, 'avg_fitness': 7989.4444444444443, 'var_fitness': 1201589.5802469137, 'best_fitness': 9888}
{'generation': 498, 'avg_fitness': 7607.8888888888887, 'var_fitness': 1377617.8765432099, 'best_fitness': 9481}
{'generation': 499, 'avg_fitness': 6696.1111111111113, 'var_fitness': 2343198.5432098764, 'best_fitness': 9481}
{'generation': 500, 'avg_fitness': 7252.8888888888887, 'var_fitness': 2989264.0987654319, 'best_fitness': 9481}
{'generation': 501, 'avg_fitness': 7950.0, 'var_fitness': 2552222.0, 'best_fitness': 9481}
{'generation': 502, 'avg_fitness': 8098.1111111111113, 'var_fitness': 1432307.4320987656, 'best_fitness': 9572}
{'generation': 503, 'avg_fitness': 9202.5555555555547, 'var_fitness': 187071.80246913579, 'best_fitness': 9572}
{'generation': 504, 'avg_fitness': 8654.3333333333339, 'var_fitness': 521539.11111111112, 'best_fitness': 9572}
{'generation': 505, 'avg_fitness': 8867.1111111111113, 'var_fitness': 379789.65432098764, 'best_fitness': 10092}
{'generation': 506, 'avg_fitness': 8940.7777777777774, 'var_fitness': 259183.95061728393, 'best_fitness': 10092}
{'generation': 507, 'avg_fitness': 8419.8888888888887, 'var_fitness': 1540271.8765432099, 'best_fitness': 10556}
{'generation': 508, 'avg_fitness': 9273.0, 'var_fitness': 3110170.888888889, 'best_fitness': 11516}
{'generation': 509, 'avg_fitness': 8634.4444444444453, 'var_fitness': 1559019.1358024692, 'best_fitness': 10556}
{'generation': 510, 'avg_fitness': 9075.4444444444453, 'var_fitness': 1853272.9135802472, 'best_fitness': 10700}
{'generation': 511, 'avg_fitness': 9018.0, 'var_fitness': 1994100.888888889, 'best_fitness': 10977}
{'generation': 512, 'avg_fitness': 8748.3333333333339, 'var_fitness': 799751.55555555562, 'best_fitness': 10977}
{'generation': 513, 'avg_fitness': 8371.5555555555547, 'var_fitness': 1428469.135802469, 'best_fitness': 10977}
{'generation': 514, 'avg_fitness': 8428.5555555555547, 'var_fitness': 1360462.2469135802, 'best_fitness': 10977}
{'generation': 515, 'avg_fitness': 7674.333333333333, 'var_fitness': 792156.88888888899, 'best_fitness': 9087}
{'generation': 516, 'avg_fitness': 7355.7777777777774, 'var_fitness': 644002.17283950618, 'best_fitness': 8479}
{'generation': 517, 'avg_fitness': 7758.4444444444443, 'var_fitness': 263941.35802469135, 'best_fitness': 8479}
{'generation': 518, 'avg_fitness': 7613.7777777777774, 'var_fitness': 327263.2839506173, 'best_fitness': 8479}
{'generation': 519, 'avg_fitness': 7073.8888888888887, 'var_fitness': 174288.54320987652, 'best_fitness': 7551}
{'generation': 520, 'avg_fitness': 7314.4444444444443, 'var_fitness': 640592.02469135798, 'best_fitness': 8487}
{'generation': 521, 'avg_fitness': 7191.8888888888887, 'var_fitness': 1270099.8765432099, 'best_fitness': 8487}
{'generation': 522, 'avg_fitness': 7575.0, 'var_fitness': 2406330.6666666665, 'best_fitness': 9741}
{'generation': 523, 'avg_fitness': 7349.4444444444443, 'var_fitness': 1573489.5802469137, 'best_fitness': 9084}
{'generation': 524, 'avg_fitness': 7470.0, 'var_fitness': 787536.4444444445, 'best_fitness': 8933}
{'generation': 525, 'avg_fitness': 7396.5555555555557, 'var_fitness': 511534.24691358022, 'best_fitness': 8933}
{'generation': 526, 'avg_fitness': 7635.5555555555557, 'var_fitness': 621738.46913580259, 'best_fitness': 8933}
{'generation': 527, 'avg_fitness': 6955.0, 'var_fitness': 913092.0, 'best_fitness': 8895}
{'generation': 528, 'avg_fitness': 6693.4444444444443, 'var_fitness': 1023369.3580246916, 'best_fitness': 8895}
{'generation': 529, 'avg_fitness': 6909.666666666667, 'var_fitness': 728881.11111111112, 'best_fitness': 8895}
{'generation': 530, 'avg_fitness': 7812.0, 'var_fitness': 1513747.7777777778, 'best_fitness': 8737}
{'generation': 531, 'avg_fitness': 7694.2222222222226, 'var_fitness': 410516.17283950618, 'best_fitness': 8590}
{'generation': 532, 'avg_fitness': 7007.1111111111113, 'var_fitness': 992142.98765432113, 'best_fitness': 8590}
{'generation': 533, 'avg_fitness': 7166.8888888888887, 'var_fitness': 2090168.0987654319, 'best_fitness': 8590}
{'generation': 534, 'avg_fitness': 7693.2222222222226, 'var_fitness': 1402357.7283950618, 'best_fitness': 8901}
{'generation': 535, 'avg_fitness': 7335.8888888888887, 'var_fitness': 1499691.6543209876, 'best_fitness': 8901}
{'generation': 536, 'avg_fitness': 7244.2222222222226, 'var_fitness': 1786323.2839506173, 'best_fitness': 8901}
{'generation': 537, 'avg_fitness': 7753.4444444444443, 'var_fitness': 1268346.4691358025, 'best_fitness': 9930}
{'generation': 538, 'avg_fitness': 8199.5555555555547, 'var_fitness': 3791743.8024691362, 'best_fitness': 9930}
{'generation': 539, 'avg_fitness': 8839.7777777777774, 'var_fitness': 1116859.950617284, 'best_fitness': 10514}
{'generation': 540, 'avg_fitness': 8113.333333333333, 'var_fitness': 1406650.2222222222, 'best_fitness': 10514}
{'generation': 541, 'avg_fitness': 8866.0, 'var_fitness': 1362525.5555555555, 'best_fitness': 10514}
{'generation': 542, 'avg_fitness': 9142.1111111111113, 'var_fitness': 736653.20987654326, 'best_fitness': 10538}
{'generation': 543, 'avg_fitness': 9025.8888888888887, 'var_fitness': 2282340.9876543214, 'best_fitness': 10538}
{'generation': 544, 'avg_fitness': 9557.8888888888887, 'var_fitness': 378946.76543209882, 'best_fitness': 10538}
{'generation': 545, 'avg_fitness': 9316.2222222222226, 'var_fitness': 1108191.0617283948, 'best_fitness': 10189}
{'generation': 546, 'avg_fitness': 9123.0, 'var_fitness': 914254.4444444445, 'best_fitness': 10189}
{'generation': 547, 'avg_fitness': 9585.1111111111113, 'var_fitness': 1208728.5432098764, 'best_fitness': 10682}
{'generation': 548, 'avg_fitness': 9625.6666666666661, 'var_fitness': 804210.88888888888, 'best_fitness': 10426}
{'generation': 549, 'avg_fitness': 9281.0, 'var_fitness': 895192.0, 'best_fitness': 10189}
{'generation': 550, 'avg_fitness': 9577.8888888888887, 'var_fitness': 689836.98765432101, 'best_fitness': 10187}
{'generation': 551, 'avg_fitness': 8707.8888888888887, 'var_fitness': 598779.43209876539, 'best_fitness': 9898}
{'generation': 552, 'avg_fitness': 8916.2222222222226, 'var_fitness': 258671.06172839506, 'best_fitness': 9898}
{'generation': 553, 'avg_fitness': 9017.1111111111113, 'var_fitness': 158789.65432098764, 'best_fitness': 9898}
{'generation': 554, 'avg_fitness': 8134.5555555555557, 'var_fitness': 1043502.2469135802, 'best_fitness': 9277}
{'generation': 555, 'avg_fitness': 8339.3333333333339, 'var_fitness': 996970.0, 'best_fitness': 9091}
{'generation': 556, 'avg_fitness': 8235.4444444444453, 'var_fitness': 652296.69135802472, 'best_fitness': 9814}
{'generation': 557, 'avg_fitness': 8418.1111111111113, 'var_fitness': 1171340.9876543209, 'best_fitness': 9865}
{'generation': 558, 'avg_fitness': 8314.6666666666661, 'var_fitness': 233804.0, 'best_fitness': 9430}
{'generation': 559, 'avg_fitness': 8225.1111111111113, 'var_fitness': 250608.32098765433, 'best_fitness': 8870}
{'generation': 560, 'avg_fitness': 8019.1111111111113, 'var_fitness': 487874.76543209876, 'best_fitness': 8758}
{'generation': 561, 'avg_fitness': 8198.4444444444453, 'var_fitness': 484829.80246913579, 'best_fitness': 8998}
{'generation': 562, 'avg_fitness': 7097.5555555555557, 'var_fitness': 641489.5802469136, 'best_fitness': 8758}
{'generation': 563, 'avg_fitness': 7229.666666666667, 'var_fitness': 512570.66666666669, 'best_fitness': 8758}
{'generation': 564, 'avg_fitness': 7200.0, 'var_fitness': 837637.77777777775, 'best_fitness': 8411}
{'generation': 565, 'avg_fitness': 7710.5555555555557, 'var_fitness': 782320.02469135798, 'best_fitness': 8411}
{'generation': 566, 'avg_fitness': 7915.2222222222226, 'var_fitness': 2048199.7283950618, 'best_fitness': 9419}
{'generation': 567, 'avg_fitness': 8102.666666666667, 'var_fitness': 1297307.5555555555, 'best_fitness': 9419}
{'generation': 568, 'avg_fitness': 7995.1111111111113, 'var_fitness': 880128.09876543214, 'best_fitness': 9117}
{'generation': 569, 'avg_fitness': 8031.333333333333, 'var_fitness': 1499969.3333333333, 'best_fitness': 9022}
{'generation': 570, 'avg_fitness': 8510.6666666666661, 'var_fitness': 494031.55555555556, 'best_fitness': 9080}
{'generation': 571, 'avg_fitness': 8482.4444444444453, 'var_fitness': 285804.91358024691, 'best_fitness': 9147}
{'generation': 572, 'avg_fitness': 8253.5555555555547, 'var_fitness': 689756.69135802472, 'best_fitness': 9147}
{'generation': 573, 'avg_fitness': 7693.0, 'var_fitness': 888524.22222222225, 'best_fitness': 10169}
{'generation': 574, 'avg_fitness': 7667.7777777777774, 'var_fitness': 619979.72839506168, 'best_fitness': 8558}
{'generation': 575, 'avg_fitness': 7893.5555555555557, 'var_fitness': 237871.80246913584, 'best_fitness': 8288}
{'generation': 576, 'avg_fitness': 7719.1111111111113, 'var_fitness': 421371.43209876539, 'best_fitness': 8450}
{'generation': 577, 'avg_fitness': 8016.7777777777774, 'var_fitness': 962871.06172839506, 'best_fitness': 9429}
{'generation': 578, 'avg_fitness': 8401.3333333333339, 'var_fitness': 1532482.4444444443, 'best_fitness': 9429}
{'generation': 579, 'avg_fitness': 8726.0, 'var_fitness': 740514.88888888888, 'best_fitness': 9429}
{'generation': 580, 'avg_fitness': 8429.4444444444453, 'var_fitness': 661702.02469135798, 'best_fitness': 9429}
{'generation': 581, 'avg_fitness': 8778.3333333333339, 'var_fitness': 1430822.0, 'best_fitness': 10396}
{'generation': 582, 'avg_fitness': 9184.7777777777774, 'var_fitness': 761494.61728395068, 'best_fitness': 10399}
{'generation': 583, 'avg_fitness': 8345.3333333333339, 'var_fitness': 1132309.1111111112, 'best_fitness': 10399}
{'generation': 584, 'avg_fitness': 8263.4444444444453, 'var_fitness': 1077034.4691358027, 'best_fitness': 9093}
{'generation': 585, 'avg_fitness': 8390.6666666666661, 'var_fitness': 313264.44444444438, 'best_fitness': 9093}
{'generation': 586, 'avg_fitness': 8120.7777777777774, 'var_fitness': 736460.61728395056, 'best_fitness': 9314}
{'generation': 587, 'avg_fitness': 8060.1111111111113, 'var_fitness': 845166.09876543214, 'best_fitness': 9625}
{'generation': 588, 'avg_fitness': 8266.3333333333339, 'var_fitness': 296618.4444444445, 'best_fitness': 9093}
{'generation': 589, 'avg_fitness': 7996.333333333333, 'var_fitness': 606188.66666666663, 'best_fitness': 9037}
{'generation': 590, 'avg_fitness': 8189.0, 'var_fitness': 3036738.888888889, 'best_fitness': 10406}
{'generation': 591, 'avg_fitness': 8482.1111111111113, 'var_fitness': 1192912.3209876542, 'best_fitness': 11172}
{'generation': 592, 'avg_fitness': 7398.666666666667, 'var_fitness': 3040308.888888889, 'best_fitness': 11172}
{'generation': 593, 'avg_fitness': 7801.7777777777774, 'var_fitness': 657477.50617283955, 'best_fitness': 8989}
{'generation': 594, 'avg_fitness': 7341.4444444444443, 'var_fitness': 250694.4691358025, 'best_fitness': 7895}
{'generation': 595, 'avg_fitness': 6989.666666666667, 'var_fitness': 906325.77777777775, 'best_fitness': 8038}
{'generation': 596, 'avg_fitness': 7387.8888888888887, 'var_fitness': 422388.98765432095, 'best_fitness': 8130}
{'generation': 597, 'avg_fitness': 7123.333333333333, 'var_fitness': 859588.66666666663, 'best_fitness': 8130}
{'generation': 598, 'avg_fitness': 6773.2222222222226, 'var_fitness': 415949.7283950618, 'best_fitness': 7847}
{'generation': 599, 'avg_fitness': 6115.333333333333, 'var_fitness': 1025499.1111111111, 'best_fitness': 7575}
{'generation': 600, 'avg_fitness': 6423.2222222222226, 'var_fitness': 1506281.0617283948, 'best_fitness': 7979}
{'generation': 601, 'avg_fitness': 5973.4444444444443, 'var_fitness': 1076965.3580246912, 'best_fitness': 7370}
{'generation': 602, 'avg_fitness': 5700.1111111111113, 'var_fitness': 1188692.0987654321, 'best_fitness': 8115}
{'generation': 603, 'avg_fitness': 5414.1111111111113, 'var_fitness': 951424.09876543225, 'best_fitness': 7139}
{'generation': 604, 'avg_fitness': 4925.8888888888887, 'var_fitness': 668205.65432098752, 'best_fitness': 6343}
{'generation': 605, 'avg_fitness': 5236.1111111111113, 'var_fitness': 2500280.7654320989, 'best_fitness': 7033}
{'generation': 606, 'avg_fitness': 5829.7777777777774, 'var_fitness': 2183807.5061728391, 'best_fitness': 7985}
{'generation': 607, 'avg_fitness': 6506.8888888888887, 'var_fitness': 674414.09876543214, 'best_fitness': 7985}
{'generation': 608, 'avg_fitness': 6332.0, 'var_fitness': 935473.11111111112, 'best_fitness': 7985}
{'generation': 609, 'avg_fitness': 6962.333333333333, 'var_fitness': 700307.99999999988, 'best_fitness': 7985}
{'generation': 610, 'avg_fitness': 7830.0, 'var_fitness': 1238107.111111111, 'best_fitness': 9105}
{'generation': 611, 'avg_fitness': 7721.7777777777774, 'var_fitness': 560697.95061728405, 'best_fitness': 9105}
{'generation': 612, 'avg_fitness': 7694.7777777777774, 'var_fitness': 443257.06172839506, 'best_fitness': 9105}
{'generation': 613, 'avg_fitness': 7784.7777777777774, 'var_fitness': 392252.61728395062, 'best_fitness': 9105}
{'generation': 614, 'avg_fitness': 8197.3333333333339, 'var_fitness': 724714.22222222225, 'best_fitness': 9387}
{'generation': 615, 'avg_fitness': 8391.5555555555547, 'var_fitness': 539913.35802469146, 'best_fitness': 9387}
{'generation': 616, 'avg_fitness': 8892.4444444444453, 'var_fitness': 403741.13580246916, 'best_fitness': 9387}
{'generation': 617, 'avg_fitness': 8699.3333333333339, 'var_fitness': 633201.77777777775, 'best_fitness': 9387}
{'generation': 618, 'avg_fitness': 8821.5555555555547, 'var_fitness': 798635.1358024691, 'best_fitness': 9895}
{'generation': 619, 'avg_fitness': 8807.5555555555547, 'var_fitness': 1177866.6913580247, 'best_fitness': 10135}
{'generation': 620, 'avg_fitness': 7823.5555555555557, 'var_fitness': 1553704.024691358, 'best_fitness': 9517}
{'generation': 621, 'avg_fitness': 7606.5555555555557, 'var_fitness': 1707319.1358024692, 'best_fitness': 9517}
{'generation': 622, 'avg_fitness': 7248.2222222222226, 'var_fitness': 865948.39506172831, 'best_fitness': 8441}
{'generation': 623, 'avg_fitness': 7209.333333333333, 'var_fitness': 906753.33333333337, 'best_fitness': 8441}
{'generation': 624, 'avg_fitness': 6978.1111111111113, 'var_fitness': 517150.98765432101, 'best_fitness': 7795}
{'generation': 625, 'avg_fitness': 7394.666666666667, 'var_fitness': 1456628.4444444445, 'best_fitness': 8985}
{'generation': 626, 'avg_fitness': 7366.2222222222226, 'var_fitness': 1395853.5061728396, 'best_fitness': 8985}
{'generation': 627, 'avg_fitness': 6139.0, 'var_fitness': 1776551.7777777778, 'best_fitness': 8714}
{'generation': 628, 'avg_fitness': 7071.8888888888887, 'var_fitness': 1566028.7654320986, 'best_fitness': 8714}
{'generation': 629, 'avg_fitness': 7126.666666666667, 'var_fitness': 1311026.2222222222, 'best_fitness': 8714}
{'generation': 630, 'avg_fitness': 7308.0, 'var_fitness': 2580464.6666666665, 'best_fitness': 10168}
{'generation': 631, 'avg_fitness': 7745.4444444444443, 'var_fitness': 1917704.0246913577, 'best_fitness': 10168}
{'generation': 632, 'avg_fitness': 8202.0, 'var_fitness': 3417306.222222222, 'best_fitness': 10806}
{'generation': 633, 'avg_fitness': 7289.1111111111113, 'var_fitness': 3259568.7654320989, 'best_fitness': 10168}
{'generation': 634, 'avg_fitness': 8402.8888888888887, 'var_fitness': 903134.98765432113, 'best_fitness': 10168}
{'generation': 635, 'avg_fitness': 8462.1111111111113, 'var_fitness': 1578644.7654320989, 'best_fitness': 10168}
{'generation': 636, 'avg_fitness': 8326.1111111111113, 'var_fitness': 1536040.7654320986, 'best_fitness': 10168}
{'generation': 637, 'avg_fitness': 8820.0, 'var_fitness': 514282.0, 'best_fitness': 9925}
{'generation': 638, 'avg_fitness': 8367.6666666666661, 'var_fitness': 497296.22222222225, 'best_fitness': 9339}
{'generation': 639, 'avg_fitness': 7318.0, 'var_fitness': 723279.11111111112, 'best_fitness': 8421}
{'generation': 640, 'avg_fitness': 7040.8888888888887, 'var_fitness': 535668.54320987652, 'best_fitness': 8421}
{'generation': 641, 'avg_fitness': 6786.4444444444443, 'var_fitness': 969141.5802469136, 'best_fitness': 8421}
{'generation': 642, 'avg_fitness': 6672.333333333333, 'var_fitness': 1165517.3333333333, 'best_fitness': 8933}
{'generation': 643, 'avg_fitness': 6820.333333333333, 'var_fitness': 732154.22222222225, 'best_fitness': 8933}
{'generation': 644, 'avg_fitness': 7122.1111111111113, 'var_fitness': 2003586.0987654319, 'best_fitness': 8933}
{'generation': 645, 'avg_fitness': 7362.333333333333, 'var_fitness': 2140971.111111111, 'best_fitness': 9858}
{'generation': 646, 'avg_fitness': 7540.1111111111113, 'var_fitness': 2034350.9876543209, 'best_fitness': 9858}
{'generation': 647, 'avg_fitness': 8318.8888888888887, 'var_fitness': 2144605.6543209879, 'best_fitness': 9858}
{'generation': 648, 'avg_fitness': 8486.6666666666661, 'var_fitness': 728588.66666666663, 'best_fitness': 9858}
{'generation': 649, 'avg_fitness': 8319.7777777777774, 'var_fitness': 2122754.1728395061, 'best_fitness': 11270}
{'generation': 650, 'avg_fitness': 8730.2222222222226, 'var_fitness': 2088659.2839506168, 'best_fitness': 11270}
{'generation': 651, 'avg_fitness': 7907.2222222222226, 'var_fitness': 2163179.9506172836, 'best_fitness': 9281}
{'generation': 652, 'avg_fitness': 7058.333333333333, 'var_fitness': 2194254.0, 'best_fitness': 9281}
{'generation': 653, 'avg_fitness': 7251.333333333333, 'var_fitness': 1539931.777777778, 'best_fitness': 8299}
{'generation': 654, 'avg_fitness': 7094.4444444444443, 'var_fitness': 1454841.5802469135, 'best_fitness': 9005}
{'generation': 655, 'avg_fitness': 7538.8888888888887, 'var_fitness': 871795.20987654314, 'best_fitness': 9062}
{'generation': 656, 'avg_fitness': 7633.333333333333, 'var_fitness': 1459769.111111111, 'best_fitness': 9859}
{'generation': 657, 'avg_fitness': 8156.333333333333, 'var_fitness': 1024019.1111111111, 'best_fitness': 9859}
{'generation': 658, 'avg_fitness': 7362.333333333333, 'var_fitness': 1808866.4444444445, 'best_fitness': 9087}
{'generation': 659, 'avg_fitness': 7278.7777777777774, 'var_fitness': 1311863.0617283951, 'best_fitness': 8358}
{'generation': 660, 'avg_fitness': 6894.5555555555557, 'var_fitness': 1894918.6913580245, 'best_fitness': 8385}
{'generation': 661, 'avg_fitness': 6259.5555555555557, 'var_fitness': 1235935.3580246912, 'best_fitness': 7864}
{'generation': 662, 'avg_fitness': 6631.2222222222226, 'var_fitness': 1075779.7283950618, 'best_fitness': 7864}
{'generation': 663, 'avg_fitness': 6746.2222222222226, 'var_fitness': 830971.72839506168, 'best_fitness': 7864}
{'generation': 664, 'avg_fitness': 6185.4444444444443, 'var_fitness': 926144.02469135798, 'best_fitness': 7323}
{'generation': 665, 'avg_fitness': 6308.4444444444443, 'var_fitness': 370372.02469135798, 'best_fitness': 7323}
{'generation': 666, 'avg_fitness': 6198.333333333333, 'var_fitness': 329560.22222222225, 'best_fitness': 6904}
{'generation': 667, 'avg_fitness': 6312.2222222222226, 'var_fitness': 470209.7283950618, 'best_fitness': 7311}
{'generation': 668, 'avg_fitness': 6744.8888888888887, 'var_fitness': 719965.65432098764, 'best_fitness': 8077}
{'generation': 669, 'avg_fitness': 6664.333333333333, 'var_fitness': 958874.4444444445, 'best_fitness': 8077}
{'generation': 670, 'avg_fitness': 7131.8888888888887, 'var_fitness': 2947099.4320987654, 'best_fitness': 9079}
{'generation': 671, 'avg_fitness': 6390.5555555555557, 'var_fitness': 2303775.8024691357, 'best_fitness': 9079}
{'generation': 672, 'avg_fitness': 6672.5555555555557, 'var_fitness': 1589841.3580246912, 'best_fitness': 9079}
{'generation': 673, 'avg_fitness': 7245.1111111111113, 'var_fitness': 1187863.2098765431, 'best_fitness': 9082}
{'generation': 674, 'avg_fitness': 6447.7777777777774, 'var_fitness': 2817754.8395061735, 'best_fitness': 9082}
{'generation': 675, 'avg_fitness': 7299.4444444444443, 'var_fitness': 1250814.4691358025, 'best_fitness': 9082}
{'generation': 676, 'avg_fitness': 7321.5555555555557, 'var_fitness': 3570950.9135802463, 'best_fitness': 9082}
{'generation': 677, 'avg_fitness': 7579.7777777777774, 'var_fitness': 1323107.5061728396, 'best_fitness': 8967}
{'generation': 678, 'avg_fitness': 7201.5555555555557, 'var_fitness': 966284.24691357999, 'best_fitness': 8803}
{'generation': 679, 'avg_fitness': 7668.333333333333, 'var_fitness': 965735.11111111112, 'best_fitness': 8803}
{'generation': 680, 'avg_fitness': 7941.5555555555557, 'var_fitness': 376625.8024691359, 'best_fitness': 8803}
{'generation': 681, 'avg_fitness': 7863.0, 'var_fitness': 607398.4444444445, 'best_fitness': 8803}
{'generation': 682, 'avg_fitness': 7891.666666666667, 'var_fitness': 1024487.1111111109, 'best_fitness': 8803}
{'generation': 683, 'avg_fitness': 7473.8888888888887, 'var_fitness': 900550.76543209876, 'best_fitness': 8803}
{'generation': 684, 'avg_fitness': 7468.5555555555557, 'var_fitness': 949204.24691358046, 'best_fitness': 8803}
{'generation': 685, 'avg_fitness': 7600.1111111111113, 'var_fitness': 1299221.8765432099, 'best_fitness': 9153}
{'generation': 686, 'avg_fitness': 8079.333333333333, 'var_fitness': 732306.4444444445, 'best_fitness': 9153}
{'generation': 687, 'avg_fitness': 7508.333333333333, 'var_fitness': 2567145.333333333, 'best_fitness': 9290}
{'generation': 688, 'avg_fitness': 7276.0, 'var_fitness': 2210512.888888889, 'best_fitness': 9153}
{'generation': 689, 'avg_fitness': 7292.2222222222226, 'var_fitness': 1437131.0617283951, 'best_fitness': 9153}
{'generation': 690, 'avg_fitness': 7606.1111111111113, 'var_fitness': 2098114.5432098769, 'best_fitness': 9153}
{'generation': 691, 'avg_fitness': 7895.2222222222226, 'var_fitness': 1774920.8395061728, 'best_fitness': 9671}
{'generation': 692, 'avg_fitness': 7445.666666666667, 'var_fitness': 2071139.3333333333, 'best_fitness': 9671}
{'generation': 693, 'avg_fitness': 7284.1111111111113, 'var_fitness': 1233466.5432098764, 'best_fitness': 9671}
{'generation': 694, 'avg_fitness': 8066.333333333333, 'var_fitness': 1205305.111111111, 'best_fitness': 9710}
{'generation': 695, 'avg_fitness': 7855.2222222222226, 'var_fitness': 1451391.0617283951, 'best_fitness': 9671}
{'generation': 696, 'avg_fitness': 7438.2222222222226, 'var_fitness': 1496621.5061728396, 'best_fitness': 9671}
{'generation': 697, 'avg_fitness': 7534.7777777777774, 'var_fitness': 451862.83950617287, 'best_fitness': 9362}
{'generation': 698, 'avg_fitness': 7802.1111111111113, 'var_fitness': 849719.87654320977, 'best_fitness': 9362}
{'generation': 699, 'avg_fitness': 7853.5555555555557, 'var_fitness': 1120353.1358024692, 'best_fitness': 9783}
{'generation': 700, 'avg_fitness': 8009.4444444444443, 'var_fitness': 1654648.6913580245, 'best_fitness': 9783}
{'generation': 701, 'avg_fitness': 8538.4444444444453, 'var_fitness': 970186.46913580247, 'best_fitness': 9783}
{'generation': 702, 'avg_fitness': 7839.4444444444443, 'var_fitness': 950137.1358024691, 'best_fitness': 9169}
{'generation': 703, 'avg_fitness': 7789.666666666667, 'var_fitness': 1672756.888888889, 'best_fitness': 10156}
{'generation': 704, 'avg_fitness': 7511.2222222222226, 'var_fitness': 839719.2839506173, 'best_fitness': 9090}
{'generation': 705, 'avg_fitness': 7503.7777777777774, 'var_fitness': 1242030.1728395061, 'best_fitness': 9090}
{'generation': 706, 'avg_fitness': 8232.7777777777774, 'var_fitness': 362002.61728395068, 'best_fitness': 9153}
{'generation': 707, 'avg_fitness': 8026.1111111111113, 'var_fitness': 592292.54320987652, 'best_fitness': 9391}
{'generation': 708, 'avg_fitness': 8203.0, 'var_fitness': 723500.88888888888, 'best_fitness': 9391}
{'generation': 709, 'avg_fitness': 8153.5555555555557, 'var_fitness': 403714.24691358022, 'best_fitness': 9391}
{'generation': 710, 'avg_fitness': 8225.0, 'var_fitness': 500672.66666666669, 'best_fitness': 9391}
{'generation': 711, 'avg_fitness': 8202.2222222222226, 'var_fitness': 832260.61728395068, 'best_fitness': 9391}
