{'generation': 0, 'avg_fitness': 1522.0001797344489, 'var_fitness': 2296972.1195551478, 'best_fitness': 4927}
{'generation': 469, 'avg_fitness': 8808.0, 'var_fitness': 942024.4444444445, 'best_fitness': 10253}
{'generation': 470, 'avg_fitness': 9105.7777777777774, 'var_fitness': 946686.39506172843, 'best_fitness': 10300}
{'generation': 471, 'avg_fitness': 8577.5555555555547, 'var_fitness': 1780816.913580247, 'best_fitness': 10300}
{'generation': 472, 'avg_fitness': 8495.4444444444453, 'var_fitness': 2484948.6913580247, 'best_fitness': 10300}
{'generation': 473, 'avg_fitness': 8908.3333333333339, 'var_fitness': 1181446.888888889, 'best_fitness': 10300}
{'generation': 474, 'avg_fitness': 9174.4444444444453, 'var_fitness': 1217290.6913580247, 'best_fitness': 10300}
{'generation': 475, 'avg_fitness': 9474.2222222222226, 'var_fitness': 651498.17283950618, 'best_fitness': 10300}
{'generation': 476, 'avg_fitness': 9184.5555555555547, 'var_fitness': 665880.02469135809, 'best_fitness': 10300}
{'generation': 477, 'avg_fitness': 9199.5555555555547, 'var_fitness': 2578308.9135802472, 'best_fitness': 10540}
{'generation': 478, 'avg_fitness': 9696.3333333333339, 'var_fitness': 836402.4444444445, 'best_fitness': 10540}
{'generation': 479, 'avg_fitness': 10087.444444444445, 'var_fitness': 345677.35802469141, 'best_fitness': 10540}
{'generation': 480, 'avg_fitness': 9368.8888888888887, 'var_fitness': 1219088.9876543211, 'best_fitness': 10644}
{'generation': 481, 'avg_fitness': 9692.4444444444453, 'var_fitness': 1017308.024691358, 'best_fitness': 10644}
{'generation': 482, 'avg_fitness': 8898.0, 'var_fitness': 2939345.5555555555, 'best_fitness': 10644}
{'generation': 483, 'avg_fitness': 9461.7777777777774, 'var_fitness': 1096201.7283950618, 'best_fitness': 10693}
{'generation': 484, 'avg_fitness': 9910.2222222222226, 'var_fitness': 1014531.5061728396, 'best_fitness': 10833}
{'generation': 485, 'avg_fitness': 9772.0, 'var_fitness': 892290.0, 'best_fitness': 10833}
{'generation': 486, 'avg_fitness': 9272.4444444444453, 'var_fitness': 658565.80246913573, 'best_fitness': 10833}
{'generation': 487, 'avg_fitness': 8564.8888888888887, 'var_fitness': 456438.09876543214, 'best_fitness': 9930}
{'generation': 488, 'avg_fitness': 8261.2222222222226, 'var_fitness': 1303590.6172839506, 'best_fitness': 9586}
{'generation': 489, 'avg_fitness': 7411.333333333333, 'var_fitness': 3543423.1111111115, 'best_fitness': 9586}
{'generation': 490, 'avg_fitness': 8149.333333333333, 'var_fitness': 575131.5555555555, 'best_fitness': 9586}
{'generation': 491, 'avg_fitness': 8007.4444444444443, 'var_fitness': 633422.02469135809, 'best_fitness': 9586}
{'generation': 492, 'avg_fitness': 8472.8888888888887, 'var_fitness': 747648.32098765438, 'best_fitness': 9586}
{'generation': 493, 'avg_fitness': 8116.666666666667, 'var_fitness': 909034.22222222225, 'best_fitness': 9586}
{'generation': 494, 'avg_fitness': 7842.2222222222226, 'var_fitness': 2312776.839506173, 'best_fitness': 9586}
{'generation': 495, 'avg_fitness': 8284.7777777777774, 'var_fitness': 1281222.8395061726, 'best_fitness': 9586}
{'generation': 496, 'avg_fitness': 7771.1111111111113, 'var_fitness': 986197.43209876539, 'best_fitness': 9586}
{'generation': 497, 'avg_fitness': 7890.666666666667, 'var_fitness': 496138.0, 'best_fitness': 8696}
{'generation': 498, 'avg_fitness': 8012.1111111111113, 'var_fitness': 67432.320987654326, 'best_fitness': 9206}
{'generation': 499, 'avg_fitness': 8288.0, 'var_fitness': 379354.66666666669, 'best_fitness': 9333}
{'generation': 500, 'avg_fitness': 8274.3333333333339, 'var_fitness': 732311.11111111112, 'best_fitness': 9510}
{'generation': 501, 'avg_fitness': 8388.3333333333339, 'var_fitness': 1286169.7777777778, 'best_fitness': 9973}
{'generation': 502, 'avg_fitness': 8283.4444444444453, 'var_fitness': 1412793.3580246915, 'best_fitness': 10456}
{'generation': 503, 'avg_fitness': 7828.666666666667, 'var_fitness': 2191050.444444444, 'best_fitness': 10455}
{'generation': 504, 'avg_fitness': 7544.8888888888887, 'var_fitness': 1841123.8765432099, 'best_fitness': 9333}
{'generation': 505, 'avg_fitness': 7498.666666666667, 'var_fitness': 1134689.111111111, 'best_fitness': 9551}
{'generation': 506, 'avg_fitness': 6696.7777777777774, 'var_fitness': 279838.61728395062, 'best_fitness': 7492}
{'generation': 507, 'avg_fitness': 6260.5555555555557, 'var_fitness': 1185408.024691358, 'best_fitness': 7601}
{'generation': 508, 'avg_fitness': 5964.5555555555557, 'var_fitness': 278466.02469135803, 'best_fitness': 6705}
{'generation': 509, 'avg_fitness': 6023.8888888888887, 'var_fitness': 614551.65432098752, 'best_fitness': 7908}
{'generation': 510, 'avg_fitness': 6267.2222222222226, 'var_fitness': 1147615.2839506173, 'best_fitness': 7648}
{'generation': 511, 'avg_fitness': 6350.8888888888887, 'var_fitness': 657378.54320987663, 'best_fitness': 7648}
{'generation': 512, 'avg_fitness': 6252.5555555555557, 'var_fitness': 648425.35802469135, 'best_fitness': 7666}
{'generation': 513, 'avg_fitness': 5601.4444444444443, 'var_fitness': 939472.02469135798, 'best_fitness': 6879}
{'generation': 514, 'avg_fitness': 5147.333333333333, 'var_fitness': 789393.11111111112, 'best_fitness': 6304}
{'generation': 515, 'avg_fitness': 5319.0, 'var_fitness': 222644.44444444444, 'best_fitness': 6164}
{'generation': 516, 'avg_fitness': 5359.2222222222226, 'var_fitness': 606065.72839506168, 'best_fitness': 6164}
{'generation': 517, 'avg_fitness': 5899.0, 'var_fitness': 716736.66666666663, 'best_fitness': 6882}
{'generation': 518, 'avg_fitness': 6185.8888888888887, 'var_fitness': 163657.20987654323, 'best_fitness': 6882}
{'generation': 519, 'avg_fitness': 6596.2222222222226, 'var_fitness': 256137.95061728393, 'best_fitness': 7369}
{'generation': 520, 'avg_fitness': 5912.333333333333, 'var_fitness': 546582.00000000012, 'best_fitness': 6882}
{'generation': 521, 'avg_fitness': 5485.2222222222226, 'var_fitness': 1307994.3950617285, 'best_fitness': 7499}
{'generation': 522, 'avg_fitness': 5437.0, 'var_fitness': 1819294.2222222222, 'best_fitness': 7128}
{'generation': 523, 'avg_fitness': 5087.8888888888887, 'var_fitness': 1423702.7654320986, 'best_fitness': 7128}
{'generation': 524, 'avg_fitness': 6161.5555555555557, 'var_fitness': 684063.80246913573, 'best_fitness': 7128}
{'generation': 525, 'avg_fitness': 6547.7777777777774, 'var_fitness': 267280.83950617281, 'best_fitness': 7294}
{'generation': 526, 'avg_fitness': 6663.8888888888887, 'var_fitness': 722502.98765432101, 'best_fitness': 8003}
{'generation': 527, 'avg_fitness': 6864.4444444444443, 'var_fitness': 607555.1358024691, 'best_fitness': 8097}
{'generation': 528, 'avg_fitness': 7801.1111111111113, 'var_fitness': 529729.65432098764, 'best_fitness': 8551}
{'generation': 529, 'avg_fitness': 7700.5555555555557, 'var_fitness': 632418.24691358022, 'best_fitness': 9279}
{'generation': 530, 'avg_fitness': 8016.4444444444443, 'var_fitness': 2584186.2469135802, 'best_fitness': 10852}
{'generation': 531, 'avg_fitness': 8323.4444444444453, 'var_fitness': 1384388.024691358, 'best_fitness': 10852}
{'generation': 532, 'avg_fitness': 7595.4444444444443, 'var_fitness': 489495.58024691354, 'best_fitness': 8235}
{'generation': 533, 'avg_fitness': 7264.5555555555557, 'var_fitness': 651008.91358024674, 'best_fitness': 9074}
{'generation': 534, 'avg_fitness': 7453.666666666667, 'var_fitness': 1218919.5555555555, 'best_fitness': 9074}
{'generation': 535, 'avg_fitness': 7640.0, 'var_fitness': 748782.88888888888, 'best_fitness': 9074}
{'generation': 536, 'avg_fitness': 7837.4444444444443, 'var_fitness': 501129.58024691354, 'best_fitness': 8948}
{'generation': 537, 'avg_fitness': 7905.666666666667, 'var_fitness': 587760.4444444445, 'best_fitness': 8948}
{'generation': 538, 'avg_fitness': 7581.8888888888887, 'var_fitness': 872308.32098765438, 'best_fitness': 8628}
{'generation': 539, 'avg_fitness': 7523.7777777777774, 'var_fitness': 358160.83950617281, 'best_fitness': 8416}
{'generation': 540, 'avg_fitness': 7386.0, 'var_fitness': 244769.11111111112, 'best_fitness': 8115}
{'generation': 541, 'avg_fitness': 7170.4444444444443, 'var_fitness': 827615.58024691348, 'best_fitness': 8534}
{'generation': 542, 'avg_fitness': 6956.2222222222226, 'var_fitness': 1289177.0617283948, 'best_fitness': 8115}
{'generation': 543, 'avg_fitness': 7330.4444444444443, 'var_fitness': 369518.02469135798, 'best_fitness': 8011}
{'generation': 544, 'avg_fitness': 6722.5555555555557, 'var_fitness': 464948.91358024697, 'best_fitness': 8079}
{'generation': 545, 'avg_fitness': 6868.1111111111113, 'var_fitness': 1054307.6543209876, 'best_fitness': 9478}
{'generation': 546, 'avg_fitness': 6291.7777777777774, 'var_fitness': 620389.72839506157, 'best_fitness': 6877}
{'generation': 547, 'avg_fitness': 6001.4444444444443, 'var_fitness': 671731.5802469136, 'best_fitness': 7734}
{'generation': 548, 'avg_fitness': 6628.5555555555557, 'var_fitness': 781824.24691358022, 'best_fitness': 7734}
{'generation': 549, 'avg_fitness': 6496.2222222222226, 'var_fitness': 641651.95061728393, 'best_fitness': 7734}
{'generation': 550, 'avg_fitness': 7012.7777777777774, 'var_fitness': 862158.1728395063, 'best_fitness': 8911}
{'generation': 551, 'avg_fitness': 6968.5555555555557, 'var_fitness': 527131.35802469146, 'best_fitness': 7958}
{'generation': 552, 'avg_fitness': 7213.4444444444443, 'var_fitness': 420888.46913580247, 'best_fitness': 7958}
{'generation': 553, 'avg_fitness': 6501.4444444444443, 'var_fitness': 942136.24691358022, 'best_fitness': 7958}
{'generation': 554, 'avg_fitness': 6660.333333333333, 'var_fitness': 663342.22222222225, 'best_fitness': 7958}
{'generation': 555, 'avg_fitness': 6845.666666666667, 'var_fitness': 604787.33333333337, 'best_fitness': 7958}
{'generation': 556, 'avg_fitness': 6975.2222222222226, 'var_fitness': 439778.83950617281, 'best_fitness': 7684}
{'generation': 557, 'avg_fitness': 7488.1111111111113, 'var_fitness': 90053.654320987669, 'best_fitness': 8147}
{'generation': 558, 'avg_fitness': 7377.0, 'var_fitness': 132399.33333333334, 'best_fitness': 7922}
{'generation': 559, 'avg_fitness': 6957.4444444444443, 'var_fitness': 532963.1358024691, 'best_fitness': 7556}
{'generation': 560, 'avg_fitness': 7429.0, 'var_fitness': 274535.55555555556, 'best_fitness': 8619}
{'generation': 561, 'avg_fitness': 6951.5555555555557, 'var_fitness': 638935.1358024691, 'best_fitness': 7856}
{'generation': 562, 'avg_fitness': 6718.666666666667, 'var_fitness': 776688.66666666663, 'best_fitness': 8172}
{'generation': 563, 'avg_fitness': 7468.8888888888887, 'var_fitness': 71470.543209876545, 'best_fitness': 7968}
{'generation': 564, 'avg_fitness': 7518.2222222222226, 'var_fitness': 146095.06172839509, 'best_fitness': 7968}
{'generation': 565, 'avg_fitness': 7208.7777777777774, 'var_fitness': 693381.50617283955, 'best_fitness': 7968}
{'generation': 566, 'avg_fitness': 7399.7777777777774, 'var_fitness': 1667827.5061728396, 'best_fitness': 9554}
{'generation': 567, 'avg_fitness': 8070.8888888888887, 'var_fitness': 473250.09876543214, 'best_fitness': 9604}
{'generation': 568, 'avg_fitness': 7477.2222222222226, 'var_fitness': 661071.95061728405, 'best_fitness': 8370}
{'generation': 569, 'avg_fitness': 7238.2222222222226, 'var_fitness': 397074.39506172837, 'best_fitness': 8261}
{'generation': 570, 'avg_fitness': 7126.5555555555557, 'var_fitness': 576883.5802469136, 'best_fitness': 8261}
{'generation': 571, 'avg_fitness': 7149.7777777777774, 'var_fitness': 202584.39506172843, 'best_fitness': 8124}
{'generation': 572, 'avg_fitness': 7037.333333333333, 'var_fitness': 964280.66666666663, 'best_fitness': 7975}
{'generation': 573, 'avg_fitness': 6672.5555555555557, 'var_fitness': 624014.91358024685, 'best_fitness': 7975}
{'generation': 574, 'avg_fitness': 6078.2222222222226, 'var_fitness': 1147357.7283950618, 'best_fitness': 7975}
{'generation': 575, 'avg_fitness': 5770.8888888888887, 'var_fitness': 1942540.0987654324, 'best_fitness': 8912}
{'generation': 576, 'avg_fitness': 7501.0, 'var_fitness': 2154310.222222222, 'best_fitness': 8912}
{'generation': 577, 'avg_fitness': 7118.666666666667, 'var_fitness': 1198878.0, 'best_fitness': 8912}
{'generation': 578, 'avg_fitness': 7934.5555555555557, 'var_fitness': 1669853.1358024692, 'best_fitness': 9387}
{'generation': 579, 'avg_fitness': 8237.8888888888887, 'var_fitness': 628353.87654320977, 'best_fitness': 9372}
{'generation': 580, 'avg_fitness': 7996.8888888888887, 'var_fitness': 460303.65432098764, 'best_fitness': 9273}
{'generation': 581, 'avg_fitness': 8065.666666666667, 'var_fitness': 872078.0, 'best_fitness': 9576}
{'generation': 582, 'avg_fitness': 8912.5555555555547, 'var_fitness': 787874.69135802472, 'best_fitness': 10221}
{'generation': 583, 'avg_fitness': 9178.0, 'var_fitness': 1408811.3333333333, 'best_fitness': 10905}
{'generation': 584, 'avg_fitness': 8956.7777777777774, 'var_fitness': 871357.50617283944, 'best_fitness': 10905}
{'generation': 585, 'avg_fitness': 9034.6666666666661, 'var_fitness': 1737594.0, 'best_fitness': 10905}
{'generation': 586, 'avg_fitness': 9007.2222222222226, 'var_fitness': 1941784.1728395063, 'best_fitness': 10905}
{'generation': 587, 'avg_fitness': 8984.2222222222226, 'var_fitness': 2027462.3950617285, 'best_fitness': 10905}
{'generation': 588, 'avg_fitness': 8829.2222222222226, 'var_fitness': 1752478.6172839506, 'best_fitness': 10905}
{'generation': 589, 'avg_fitness': 8370.0, 'var_fitness': 751853.33333333337, 'best_fitness': 9765}
{'generation': 590, 'avg_fitness': 7711.666666666667, 'var_fitness': 465190.66666666669, 'best_fitness': 8719}
{'generation': 591, 'avg_fitness': 7808.7777777777774, 'var_fitness': 341894.39506172837, 'best_fitness': 8719}
{'generation': 592, 'avg_fitness': 6987.1111111111113, 'var_fitness': 928445.43209876551, 'best_fitness': 10211}
{'generation': 593, 'avg_fitness': 7049.2222222222226, 'var_fitness': 2053695.5061728396, 'best_fitness': 10475}
{'generation': 594, 'avg_fitness': 7711.333333333333, 'var_fitness': 2719530.6666666665, 'best_fitness': 10475}
{'generation': 595, 'avg_fitness': 8632.2222222222226, 'var_fitness': 820595.95061728382, 'best_fitness': 10475}
{'generation': 596, 'avg_fitness': 8661.6666666666661, 'var_fitness': 417562.66666666669, 'best_fitness': 9477}
{'generation': 597, 'avg_fitness': 7758.2222222222226, 'var_fitness': 452980.39506172837, 'best_fitness': 8652}
{'generation': 598, 'avg_fitness': 7369.0, 'var_fitness': 1484058.2222222222, 'best_fitness': 9771}
{'generation': 599, 'avg_fitness': 7510.5555555555557, 'var_fitness': 1252273.1358024692, 'best_fitness': 8652}
{'generation': 600, 'avg_fitness': 7614.4444444444443, 'var_fitness': 714438.24691358034, 'best_fitness': 10069}
{'generation': 601, 'avg_fitness': 7943.1111111111113, 'var_fitness': 1601858.3209876542, 'best_fitness': 10069}
{'generation': 602, 'avg_fitness': 7927.5555555555557, 'var_fitness': 2119400.4691358027, 'best_fitness': 10268}
{'generation': 603, 'avg_fitness': 8727.8888888888887, 'var_fitness': 1966271.6543209879, 'best_fitness': 10268}
{'generation': 604, 'avg_fitness': 8740.7777777777774, 'var_fitness': 2327045.2839506175, 'best_fitness': 10370}
{'generation': 605, 'avg_fitness': 9039.1111111111113, 'var_fitness': 1063371.8765432099, 'best_fitness': 10370}
{'generation': 606, 'avg_fitness': 8877.6666666666661, 'var_fitness': 1015991.5555555555, 'best_fitness': 10370}
{'generation': 607, 'avg_fitness': 8399.5555555555547, 'var_fitness': 203012.24691358022, 'best_fitness': 9329}
{'generation': 608, 'avg_fitness': 8191.4444444444443, 'var_fitness': 144743.5802469136, 'best_fitness': 8710}
{'generation': 609, 'avg_fitness': 7274.333333333333, 'var_fitness': 1252410.2222222222, 'best_fitness': 8855}
{'generation': 610, 'avg_fitness': 7745.8888888888887, 'var_fitness': 449824.54320987657, 'best_fitness': 8855}
{'generation': 611, 'avg_fitness': 7748.4444444444443, 'var_fitness': 282662.46913580247, 'best_fitness': 8737}
{'generation': 612, 'avg_fitness': 7471.333333333333, 'var_fitness': 741142.0, 'best_fitness': 8737}
{'generation': 613, 'avg_fitness': 8314.5555555555547, 'var_fitness': 1226913.1358024692, 'best_fitness': 10772}
{'generation': 614, 'avg_fitness': 7814.1111111111113, 'var_fitness': 2047254.9876543209, 'best_fitness': 9702}
{'generation': 615, 'avg_fitness': 7613.7777777777774, 'var_fitness': 1589269.950617284, 'best_fitness': 10119}
{'generation': 616, 'avg_fitness': 8217.4444444444453, 'var_fitness': 619987.80246913584, 'best_fitness': 9702}
{'generation': 617, 'avg_fitness': 8162.2222222222226, 'var_fitness': 504144.83950617287, 'best_fitness': 9702}
{'generation': 618, 'avg_fitness': 8324.6666666666661, 'var_fitness': 885316.0, 'best_fitness': 9702}
{'generation': 619, 'avg_fitness': 8267.8888888888887, 'var_fitness': 1241647.6543209876, 'best_fitness': 9702}
{'generation': 620, 'avg_fitness': 8468.6666666666661, 'var_fitness': 1503752.888888889, 'best_fitness': 11224}
{'generation': 621, 'avg_fitness': 8525.7777777777774, 'var_fitness': 1383543.2839506173, 'best_fitness': 9708}
{'generation': 622, 'avg_fitness': 9174.1111111111113, 'var_fitness': 466128.76543209876, 'best_fitness': 10192}
{'generation': 623, 'avg_fitness': 9482.6666666666661, 'var_fitness': 1049183.3333333333, 'best_fitness': 10513}
{'generation': 624, 'avg_fitness': 8734.7777777777774, 'var_fitness': 954220.61728395068, 'best_fitness': 10513}
{'generation': 625, 'avg_fitness': 8674.1111111111113, 'var_fitness': 828868.32098765438, 'best_fitness': 10513}
{'generation': 626, 'avg_fitness': 9098.8888888888887, 'var_fitness': 753242.76543209876, 'best_fitness': 10513}
{'generation': 627, 'avg_fitness': 7856.0, 'var_fitness': 739829.77777777775, 'best_fitness': 9103}
{'generation': 628, 'avg_fitness': 7264.333333333333, 'var_fitness': 2131894.8888888895, 'best_fitness': 9103}
{'generation': 629, 'avg_fitness': 7368.5555555555557, 'var_fitness': 2272738.6913580247, 'best_fitness': 9103}
{'generation': 630, 'avg_fitness': 8158.333333333333, 'var_fitness': 477960.66666666669, 'best_fitness': 9103}
{'generation': 631, 'avg_fitness': 8031.333333333333, 'var_fitness': 1551375.7777777778, 'best_fitness': 9798}
{'generation': 632, 'avg_fitness': 7760.5555555555557, 'var_fitness': 1500721.5802469132, 'best_fitness': 9798}
{'generation': 633, 'avg_fitness': 6928.5555555555557, 'var_fitness': 793298.24691358022, 'best_fitness': 8770}
{'generation': 634, 'avg_fitness': 7695.4444444444443, 'var_fitness': 547020.91358024685, 'best_fitness': 8770}
{'generation': 635, 'avg_fitness': 7428.0, 'var_fitness': 270925.11111111112, 'best_fitness': 8770}
{'generation': 636, 'avg_fitness': 7649.0, 'var_fitness': 1359918.888888889, 'best_fitness': 9048}
{'generation': 637, 'avg_fitness': 6838.333333333333, 'var_fitness': 1694677.7777777778, 'best_fitness': 9048}
{'generation': 638, 'avg_fitness': 7029.2222222222226, 'var_fitness': 1395570.8395061728, 'best_fitness': 9048}
{'generation': 639, 'avg_fitness': 6573.4444444444443, 'var_fitness': 1426562.691358025, 'best_fitness': 9048}
{'generation': 640, 'avg_fitness': 6685.0, 'var_fitness': 420617.11111111112, 'best_fitness': 9048}
{'generation': 641, 'avg_fitness': 7159.4444444444443, 'var_fitness': 635395.5802469136, 'best_fitness': 9048}
{'generation': 642, 'avg_fitness': 7993.666666666667, 'var_fitness': 1324104.6666666667, 'best_fitness': 9932}
{'generation': 643, 'avg_fitness': 8555.8888888888887, 'var_fitness': 783054.76543209865, 'best_fitness': 9932}
{'generation': 644, 'avg_fitness': 9004.0, 'var_fitness': 508134.0, 'best_fitness': 9932}
{'generation': 645, 'avg_fitness': 8118.333333333333, 'var_fitness': 1135581.5555555555, 'best_fitness': 9932}
{'generation': 646, 'avg_fitness': 8272.5555555555547, 'var_fitness': 751670.02469135798, 'best_fitness': 9932}
{'generation': 647, 'avg_fitness': 8206.5555555555547, 'var_fitness': 998256.69135802484, 'best_fitness': 9932}
{'generation': 648, 'avg_fitness': 7537.0, 'var_fitness': 769067.5555555555, 'best_fitness': 9636}
{'generation': 649, 'avg_fitness': 7040.1111111111113, 'var_fitness': 983102.09876543225, 'best_fitness': 8170}
{'generation': 650, 'avg_fitness': 8024.2222222222226, 'var_fitness': 330508.61728395062, 'best_fitness': 8737}
{'generation': 651, 'avg_fitness': 7359.8888888888887, 'var_fitness': 905145.65432098764, 'best_fitness': 8737}
{'generation': 652, 'avg_fitness': 7211.333333333333, 'var_fitness': 627361.33333333337, 'best_fitness': 9500}
{'generation': 653, 'avg_fitness': 7703.5555555555557, 'var_fitness': 1759096.4691358025, 'best_fitness': 9500}
{'generation': 654, 'avg_fitness': 7088.2222222222226, 'var_fitness': 1255875.2839506171, 'best_fitness': 8788}
{'generation': 655, 'avg_fitness': 7118.8888888888887, 'var_fitness': 245258.54320987655, 'best_fitness': 7994}
{'generation': 656, 'avg_fitness': 7914.7777777777774, 'var_fitness': 155606.3950617284, 'best_fitness': 8326}
{'generation': 657, 'avg_fitness': 7838.0, 'var_fitness': 416210.88888888888, 'best_fitness': 9225}
{'generation': 658, 'avg_fitness': 7819.2222222222226, 'var_fitness': 460531.7283950618, 'best_fitness': 8818}
{'generation': 659, 'avg_fitness': 7690.2222222222226, 'var_fitness': 1811937.9506172843, 'best_fitness': 9642}
{'generation': 660, 'avg_fitness': 7860.5555555555557, 'var_fitness': 1794349.1358024692, 'best_fitness': 9642}
{'generation': 661, 'avg_fitness': 7953.666666666667, 'var_fitness': 874093.77777777787, 'best_fitness': 9642}
{'generation': 662, 'avg_fitness': 7883.666666666667, 'var_fitness': 926061.99999999988, 'best_fitness': 9642}
{'generation': 663, 'avg_fitness': 7636.2222222222226, 'var_fitness': 581727.95061728405, 'best_fitness': 9263}
{'generation': 664, 'avg_fitness': 8088.2222222222226, 'var_fitness': 1877909.950617284, 'best_fitness': 9913}
{'generation': 665, 'avg_fitness': 8400.2222222222226, 'var_fitness': 498851.28395061725, 'best_fitness': 9263}
{'generation': 666, 'avg_fitness': 7866.7777777777774, 'var_fitness': 946416.17283950618, 'best_fitness': 9263}
{'generation': 667, 'avg_fitness': 7479.1111111111113, 'var_fitness': 1101833.4320987654, 'best_fitness': 9263}
{'generation': 668, 'avg_fitness': 7934.7777777777774, 'var_fitness': 298895.7283950618, 'best_fitness': 9263}
{'generation': 669, 'avg_fitness': 7731.8888888888887, 'var_fitness': 1209984.3209876542, 'best_fitness': 9263}
{'generation': 670, 'avg_fitness': 7892.5555555555557, 'var_fitness': 794300.91358024697, 'best_fitness': 9323}
{'generation': 671, 'avg_fitness': 7752.1111111111113, 'var_fitness': 1003710.3209876544, 'best_fitness': 9323}
{'generation': 672, 'avg_fitness': 7358.5555555555557, 'var_fitness': 2119700.4691358022, 'best_fitness': 9323}
{'generation': 673, 'avg_fitness': 7408.666666666667, 'var_fitness': 1035874.0, 'best_fitness': 9289}
{'generation': 674, 'avg_fitness': 7258.0, 'var_fitness': 1062527.7777777778, 'best_fitness': 9289}
{'generation': 675, 'avg_fitness': 7406.2222222222226, 'var_fitness': 1017662.1728395062, 'best_fitness': 8942}
{'generation': 676, 'avg_fitness': 6952.333333333333, 'var_fitness': 2193045.5555555555, 'best_fitness': 9016}
{'generation': 677, 'avg_fitness': 7693.4444444444443, 'var_fitness': 753813.1358024691, 'best_fitness': 9136}
{'generation': 678, 'avg_fitness': 8044.7777777777774, 'var_fitness': 381428.17283950618, 'best_fitness': 8988}
{'generation': 679, 'avg_fitness': 7242.1111111111113, 'var_fitness': 1594495.6543209876, 'best_fitness': 8988}
{'generation': 680, 'avg_fitness': 7036.8888888888887, 'var_fitness': 783516.54320987652, 'best_fitness': 8960}
{'generation': 681, 'avg_fitness': 6699.333333333333, 'var_fitness': 430324.88888888893, 'best_fitness': 7813}
{'generation': 682, 'avg_fitness': 6662.8888888888887, 'var_fitness': 713946.09876543214, 'best_fitness': 8335}
{'generation': 683, 'avg_fitness': 6570.8888888888887, 'var_fitness': 1446298.3209876544, 'best_fitness': 8335}
{'generation': 684, 'avg_fitness': 6602.7777777777774, 'var_fitness': 763381.7283950618, 'best_fitness': 8335}
{'generation': 685, 'avg_fitness': 6942.0, 'var_fitness': 1255654.4444444445, 'best_fitness': 9167}
{'generation': 686, 'avg_fitness': 7626.1111111111113, 'var_fitness': 1192552.3209876542, 'best_fitness': 9167}
{'generation': 687, 'avg_fitness': 7206.8888888888887, 'var_fitness': 1233123.6543209876, 'best_fitness': 8794}
{'generation': 688, 'avg_fitness': 7018.1111111111113, 'var_fitness': 2345699.6543209874, 'best_fitness': 8741}
{'generation': 689, 'avg_fitness': 6930.4444444444443, 'var_fitness': 1186294.913580247, 'best_fitness': 8826}
{'generation': 690, 'avg_fitness': 7177.2222222222226, 'var_fitness': 590609.50617283955, 'best_fitness': 8826}
{'generation': 691, 'avg_fitness': 6994.5555555555557, 'var_fitness': 348148.24691358022, 'best_fitness': 8091}
{'generation': 692, 'avg_fitness': 7155.1111111111113, 'var_fitness': 220618.54320987655, 'best_fitness': 8091}
{'generation': 693, 'avg_fitness': 7352.7777777777774, 'var_fitness': 130899.28395061727, 'best_fitness': 8091}
{'generation': 694, 'avg_fitness': 7755.8888888888887, 'var_fitness': 292690.32098765427, 'best_fitness': 9032}
{'generation': 695, 'avg_fitness': 7980.666666666667, 'var_fitness': 255872.0, 'best_fitness': 8611}
{'generation': 696, 'avg_fitness': 7996.7777777777774, 'var_fitness': 725921.95061728405, 'best_fitness': 9909}
{'generation': 697, 'avg_fitness': 7705.0, 'var_fitness': 955843.33333333337, 'best_fitness': 9015}
{'generation': 698, 'avg_fitness': 7243.1111111111113, 'var_fitness': 1878358.9876543214, 'best_fitness': 9015}
{'generation': 699, 'avg_fitness': 6597.8888888888887, 'var_fitness': 2166358.0987654319, 'best_fitness': 8430}
{'generation': 700, 'avg_fitness': 7177.8888888888887, 'var_fitness': 538492.76543209876, 'best_fitness': 8430}
{'generation': 701, 'avg_fitness': 7069.1111111111113, 'var_fitness': 522044.98765432101, 'best_fitness': 8430}
{'generation': 702, 'avg_fitness': 6665.4444444444443, 'var_fitness': 590622.24691358034, 'best_fitness': 7568}
{'generation': 703, 'avg_fitness': 6936.5555555555557, 'var_fitness': 541557.80246913573, 'best_fitness': 8344}
{'generation': 704, 'avg_fitness': 7226.7777777777774, 'var_fitness': 1058979.2839506173, 'best_fitness': 8979}
{'generation': 705, 'avg_fitness': 7365.4444444444443, 'var_fitness': 1181882.2469135802, 'best_fitness': 8950}
{'generation': 706, 'avg_fitness': 7314.4444444444443, 'var_fitness': 922545.5802469136, 'best_fitness': 8950}
{'generation': 707, 'avg_fitness': 7125.8888888888887, 'var_fitness': 1631362.3209876544, 'best_fitness': 8950}
{'generation': 708, 'avg_fitness': 7253.666666666667, 'var_fitness': 1183368.4444444445, 'best_fitness': 8917}
{'generation': 709, 'avg_fitness': 7417.7777777777774, 'var_fitness': 1986465.5061728391, 'best_fitness': 8917}
{'generation': 710, 'avg_fitness': 7066.2222222222226, 'var_fitness': 820786.39506172831, 'best_fitness': 7948}
{'generation': 711, 'avg_fitness': 7103.4444444444443, 'var_fitness': 743398.02469135798, 'best_fitness': 7948}
{'generation': 712, 'avg_fitness': 7106.2222222222226, 'var_fitness': 461305.06172839506, 'best_fitness': 7948}
{'generation': 713, 'avg_fitness': 7394.5555555555557, 'var_fitness': 373859.80246913579, 'best_fitness': 8167}
{'generation': 714, 'avg_fitness': 6994.7777777777774, 'var_fitness': 519000.61728395068, 'best_fitness': 7959}
